iter	RMSE
0	1666297.756
1	1608089.327
2	1531441.796
3	1468738.493
4	1419148.695
5	1366095.498
6	1327419.165
7	1287294.262
8	1242861.223
9	1210285.128
10	1181302.478
11	1151018.912
12	1131269.603
13	1105819.238
14	1077648.29
15	1057431.834
16	1040181.234
17	1023174.522
18	1007221.97
19	991979.9165
20	978615.6629
21	964839.7677
22	953563.7063
23	943310.0971
24	935125.6153
25	928507.8857
26	919868.4471
27	910937.1062
28	903094.4925
29	897233.87
30	888644.5512
31	881419.0533
32	875266.0958
33	865523.3692
34	863304.1368
35	852214.5693
36	848420.3817
37	846301.4686
38	839476.5812
39	831452.6489
40	825527.0906
41	823157.1005
42	820332.1184
43	818768.6433
44	816984.5915
45	807688.5535
46	804517.6074
47	803696.7177
48	796076.7919
49	793025.6588
